,skill_category,rank
0,Coordination,1
1,Time_Management,2
2,Persuasion,3
3,Negotiation,4
4,Programming,5
5,Repairing,6
6,Monitoring,7
7,Service_Orientation,8
8,Systems_Analysis,9
9,Mathematics,10
10,Instructing,11
11,Critical_Thinking,12
12,Speaking,13
13,Science,14
14,Active_Learning,15
15,Learning_Strategies,16
16,Complex_Problem_Solving,17
17,Systems_Evaluation,18
18,Active_Listening,19
19,Operations_Analysis,20
20,Technology_Design,21
21,Management_of_Material_Resources,22
22,Judgment_and_Decision_Making,23
23,Management_of_Financial_Resources,24
24,Social_Perceptiveness,25
25,Quality_Control_Analysis,26
26,Troubleshooting,27
27,Operation_Monitoring,28
28,Installation,29
29,Equipment_Selection,30
30,Equipment_Maintenance,31
31,Management_of_Personnel_Resources,32
32,Reading_Comprehension,33
33,Operation_and_Control,34
34,Programming,1
35,Persuasion,2
36,Coordination,3
37,Time_Management,4
38,Negotiation,5
39,Science,6
40,Monitoring,7
41,Mathematics,8
42,Repairing,9
43,Speaking,10
44,Systems_Analysis,11
45,Systems_Evaluation,12
46,Service_Orientation,13
47,Instructing,14
48,Critical_Thinking,15
49,Active_Learning,16
50,Complex_Problem_Solving,17
51,Technology_Design,18
52,Learning_Strategies,19
53,Operations_Analysis,20
54,Active_Listening,21
55,Management_of_Material_Resources,22
56,Judgment_and_Decision_Making,23
57,Troubleshooting,24
58,Management_of_Financial_Resources,25
59,Equipment_Selection,26
60,Operation_Monitoring,27
61,Quality_Control_Analysis,28
62,Installation,29
63,Social_Perceptiveness,30
64,Equipment_Maintenance,31
65,Management_of_Personnel_Resources,32
66,Reading_Comprehension,33
67,Operation_and_Control,34
68,Persuasion,1
69,Coordination,2
70,Programming,3
71,Time_Management,4
72,Negotiation,5
73,Monitoring,6
74,Mathematics,7
75,Science,8
76,Systems_Analysis,9
77,Systems_Evaluation,10
78,Instructing,11
79,Repairing,12
80,Critical_Thinking,13
81,Active_Learning,14
82,Complex_Problem_Solving,15
83,Service_Orientation,16
84,Technology_Design,17
85,Speaking,18
86,Learning_Strategies,19
87,Operations_Analysis,20
88,Active_Listening,21
89,Management_of_Material_Resources,22
90,Judgment_and_Decision_Making,23
91,Management_of_Financial_Resources,24
92,Troubleshooting,25
93,Operation_Monitoring,26
94,Quality_Control_Analysis,27
95,Installation,28
96,Equipment_Selection,29
97,Social_Perceptiveness,30
98,Management_of_Personnel_Resources,31
99,Equipment_Maintenance,32
100,Reading_Comprehension,33
101,Operation_and_Control,34
102,Coordination,1
103,Persuasion,2
104,Negotiation,3
105,Time_Management,4
106,Monitoring,5
107,Programming,6
108,Instructing,7
109,Systems_Analysis,8
110,Critical_Thinking,9
111,Active_Learning,10
112,Speaking,11
113,Service_Orientation,12
114,Learning_Strategies,13
115,Mathematics,14
116,Active_Listening,15
117,Systems_Evaluation,16
118,Repairing,17
119,Complex_Problem_Solving,18
120,Science,19
121,Operations_Analysis,20
122,Technology_Design,21
123,Management_of_Material_Resources,22
124,Judgment_and_Decision_Making,23
125,Management_of_Financial_Resources,24
126,Social_Perceptiveness,25
127,Operation_Monitoring,26
128,Quality_Control_Analysis,27
129,Installation,28
130,Troubleshooting,29
131,Management_of_Personnel_Resources,30
132,Equipment_Selection,31
133,Reading_Comprehension,32
134,Equipment_Maintenance,33
135,Operation_and_Control,34
136,Coordination,1
137,Persuasion,2
138,Negotiation,3
139,Time_Management,4
140,Monitoring,5
141,Programming,6
142,Instructing,7
143,Systems_Analysis,8
144,Critical_Thinking,9
145,Active_Learning,10
146,Speaking,11
147,Service_Orientation,12
148,Learning_Strategies,13
149,Mathematics,14
150,Active_Listening,15
151,Systems_Evaluation,16
152,Repairing,17
153,Complex_Problem_Solving,18
154,Science,19
155,Operations_Analysis,20
156,Technology_Design,21
157,Management_of_Material_Resources,22
158,Judgment_and_Decision_Making,23
159,Management_of_Financial_Resources,24
160,Social_Perceptiveness,25
161,Operation_Monitoring,26
162,Quality_Control_Analysis,27
163,Installation,28
164,Troubleshooting,29
165,Management_of_Personnel_Resources,30
166,Equipment_Selection,31
167,Reading_Comprehension,32
168,Equipment_Maintenance,33
169,Operation_and_Control,34
170,Coordination,1
171,Persuasion,2
172,Negotiation,3
173,Time_Management,4
174,Monitoring,5
175,Programming,6
176,Instructing,7
177,Systems_Analysis,8
178,Critical_Thinking,9
179,Active_Learning,10
180,Speaking,11
181,Service_Orientation,12
182,Learning_Strategies,13
183,Mathematics,14
184,Active_Listening,15
185,Systems_Evaluation,16
186,Repairing,17
187,Complex_Problem_Solving,18
188,Science,19
189,Operations_Analysis,20
190,Technology_Design,21
191,Management_of_Material_Resources,22
192,Judgment_and_Decision_Making,23
193,Management_of_Financial_Resources,24
194,Social_Perceptiveness,25
195,Operation_Monitoring,26
196,Quality_Control_Analysis,27
197,Installation,28
198,Troubleshooting,29
199,Management_of_Personnel_Resources,30
200,Equipment_Selection,31
201,Reading_Comprehension,32
202,Equipment_Maintenance,33
203,Operation_and_Control,34
204,Coordination,1
205,Persuasion,2
206,Negotiation,3
207,Time_Management,4
208,Monitoring,5
209,Programming,6
210,Instructing,7
211,Systems_Analysis,8
212,Speaking,9
213,Critical_Thinking,10
214,Service_Orientation,11
215,Active_Learning,12
216,Learning_Strategies,13
217,Active_Listening,14
218,Mathematics,15
219,Systems_Evaluation,16
220,Repairing,17
221,Complex_Problem_Solving,18
222,Science,19
223,Technology_Design,20
224,Operations_Analysis,21
225,Management_of_Material_Resources,22
226,Judgment_and_Decision_Making,23
227,Social_Perceptiveness,24
228,Management_of_Financial_Resources,25
229,Troubleshooting,26
230,Quality_Control_Analysis,27
231,Operation_Monitoring,28
232,Installation,29
233,Management_of_Personnel_Resources,30
234,Reading_Comprehension,31
235,Equipment_Selection,32
236,Equipment_Maintenance,33
237,Operation_and_Control,34
238,Coordination,1
239,Persuasion,2
240,Negotiation,3
241,Time_Management,4
242,Monitoring,5
243,Programming,6
244,Instructing,7
245,Systems_Analysis,8
246,Speaking,9
247,Critical_Thinking,10
248,Service_Orientation,11
249,Active_Learning,12
250,Learning_Strategies,13
251,Active_Listening,14
252,Mathematics,15
253,Systems_Evaluation,16
254,Repairing,17
255,Complex_Problem_Solving,18
256,Science,19
257,Technology_Design,20
258,Operations_Analysis,21
259,Management_of_Material_Resources,22
260,Judgment_and_Decision_Making,23
261,Social_Perceptiveness,24
262,Management_of_Financial_Resources,25
263,Troubleshooting,26
264,Quality_Control_Analysis,27
265,Operation_Monitoring,28
266,Installation,29
267,Management_of_Personnel_Resources,30
268,Reading_Comprehension,31
269,Equipment_Selection,32
270,Equipment_Maintenance,33
271,Operation_and_Control,34
272,Coordination,1
273,Persuasion,2
274,Negotiation,3
275,Time_Management,4
276,Monitoring,5
277,Programming,6
278,Instructing,7
279,Systems_Analysis,8
280,Speaking,9
281,Critical_Thinking,10
282,Service_Orientation,11
283,Active_Learning,12
284,Learning_Strategies,13
285,Active_Listening,14
286,Mathematics,15
287,Systems_Evaluation,16
288,Repairing,17
289,Complex_Problem_Solving,18
290,Science,19
291,Technology_Design,20
292,Operations_Analysis,21
293,Management_of_Material_Resources,22
294,Judgment_and_Decision_Making,23
295,Social_Perceptiveness,24
296,Management_of_Financial_Resources,25
297,Troubleshooting,26
298,Quality_Control_Analysis,27
299,Operation_Monitoring,28
300,Installation,29
301,Management_of_Personnel_Resources,30
302,Reading_Comprehension,31
303,Equipment_Selection,32
304,Equipment_Maintenance,33
305,Operation_and_Control,34
306,Coordination,1
307,Persuasion,2
308,Negotiation,3
309,Time_Management,4
310,Monitoring,5
311,Programming,6
312,Instructing,7
313,Systems_Analysis,8
314,Speaking,9
315,Critical_Thinking,10
316,Service_Orientation,11
317,Active_Learning,12
318,Learning_Strategies,13
319,Active_Listening,14
320,Mathematics,15
321,Systems_Evaluation,16
322,Repairing,17
323,Complex_Problem_Solving,18
324,Science,19
325,Technology_Design,20
326,Operations_Analysis,21
327,Management_of_Material_Resources,22
328,Judgment_and_Decision_Making,23
329,Social_Perceptiveness,24
330,Management_of_Financial_Resources,25
331,Troubleshooting,26
332,Quality_Control_Analysis,27
333,Operation_Monitoring,28
334,Installation,29
335,Management_of_Personnel_Resources,30
336,Reading_Comprehension,31
337,Equipment_Selection,32
338,Equipment_Maintenance,33
339,Operation_and_Control,34
340,Coordination,1
341,Persuasion,2
342,Negotiation,3
343,Time_Management,4
344,Monitoring,5
345,Programming,6
346,Instructing,7
347,Systems_Analysis,8
348,Speaking,9
349,Critical_Thinking,10
350,Service_Orientation,11
351,Active_Learning,12
352,Learning_Strategies,13
353,Active_Listening,14
354,Mathematics,15
355,Systems_Evaluation,16
356,Repairing,17
357,Complex_Problem_Solving,18
358,Science,19
359,Technology_Design,20
360,Operations_Analysis,21
361,Management_of_Material_Resources,22
362,Judgment_and_Decision_Making,23
363,Social_Perceptiveness,24
364,Management_of_Financial_Resources,25
365,Troubleshooting,26
366,Quality_Control_Analysis,27
367,Operation_Monitoring,28
368,Installation,29
369,Management_of_Personnel_Resources,30
370,Reading_Comprehension,31
371,Equipment_Selection,32
372,Equipment_Maintenance,33
373,Operation_and_Control,34
374,Coordination,1
375,Persuasion,2
376,Negotiation,3
377,Time_Management,4
