,ids,skill_category,rank
0,ID_0,Coordination,1
1,ID_0,Time_Management,2
2,ID_0,Persuasion,3
3,ID_0,Negotiation,4
4,ID_0,Programming,5
5,ID_0,Repairing,6
6,ID_0,Monitoring,7
7,ID_0,Service_Orientation,8
8,ID_0,Systems_Analysis,9
9,ID_0,Mathematics,10
10,ID_0,Instructing,11
11,ID_0,Critical_Thinking,12
12,ID_0,Speaking,13
13,ID_0,Science,14
14,ID_0,Active_Learning,15
15,ID_0,Learning_Strategies,16
16,ID_0,Complex_Problem_Solving,17
17,ID_0,Systems_Evaluation,18
18,ID_0,Active_Listening,19
19,ID_0,Operations_Analysis,20
20,ID_0,Technology_Design,21
21,ID_0,Management_of_Material_Resources,22
22,ID_0,Judgment_and_Decision_Making,23
23,ID_0,Management_of_Financial_Resources,24
24,ID_0,Social_Perceptiveness,25
25,ID_0,Quality_Control_Analysis,26
26,ID_0,Troubleshooting,27
27,ID_0,Operation_Monitoring,28
28,ID_0,Installation,29
29,ID_0,Equipment_Selection,30
30,ID_0,Equipment_Maintenance,31
31,ID_0,Management_of_Personnel_Resources,32
32,ID_0,Reading_Comprehension,33
33,ID_0,Operation_and_Control,34
34,ID_1,Programming,1
35,ID_1,Persuasion,2
36,ID_1,Coordination,3
37,ID_1,Time_Management,4
38,ID_1,Negotiation,5
39,ID_1,Science,6
40,ID_1,Monitoring,7
41,ID_1,Mathematics,8
42,ID_1,Repairing,9
43,ID_1,Speaking,10
44,ID_1,Systems_Analysis,11
45,ID_1,Systems_Evaluation,12
46,ID_1,Service_Orientation,13
47,ID_1,Instructing,14
48,ID_1,Critical_Thinking,15
49,ID_1,Active_Learning,16
50,ID_1,Complex_Problem_Solving,17
51,ID_1,Technology_Design,18
52,ID_1,Learning_Strategies,19
53,ID_1,Operations_Analysis,20
54,ID_1,Active_Listening,21
55,ID_1,Management_of_Material_Resources,22
56,ID_1,Judgment_and_Decision_Making,23
57,ID_1,Troubleshooting,24
58,ID_1,Management_of_Financial_Resources,25
59,ID_1,Equipment_Selection,26
60,ID_1,Operation_Monitoring,27
61,ID_1,Quality_Control_Analysis,28
62,ID_1,Installation,29
63,ID_1,Social_Perceptiveness,30
64,ID_1,Equipment_Maintenance,31
65,ID_1,Management_of_Personnel_Resources,32
66,ID_1,Reading_Comprehension,33
67,ID_1,Operation_and_Control,34
68,ID_2,Persuasion,1
69,ID_2,Coordination,2
70,ID_2,Programming,3
71,ID_2,Time_Management,4
72,ID_2,Negotiation,5
73,ID_2,Monitoring,6
74,ID_2,Mathematics,7
75,ID_2,Science,8
76,ID_2,Systems_Analysis,9
77,ID_2,Systems_Evaluation,10
78,ID_2,Instructing,11
79,ID_2,Repairing,12
80,ID_2,Critical_Thinking,13
81,ID_2,Active_Learning,14
82,ID_2,Complex_Problem_Solving,15
83,ID_2,Service_Orientation,16
84,ID_2,Technology_Design,17
85,ID_2,Speaking,18
86,ID_2,Learning_Strategies,19
87,ID_2,Operations_Analysis,20
88,ID_2,Active_Listening,21
89,ID_2,Management_of_Material_Resources,22
90,ID_2,Judgment_and_Decision_Making,23
91,ID_2,Management_of_Financial_Resources,24
92,ID_2,Troubleshooting,25
93,ID_2,Operation_Monitoring,26
